,0,1,2,Full Sample
Mkt-RF,0.006581789201805803,0.2503784122636792,0.37107312958135896,0.1299600254379162
SMB,0.10205155580679307,-0.03225885586118857,0.2311777902413399,0.0587135604164214
HML,0.06594262745824467,0.05915170169593795,-0.3610919302599988,0.09565232292452572
RMW,0.1526984474476161,0.15340891692614636,0.26343793121965503,0.12599043425294873
CMA,0.1466755100154033,0.05249030410311173,-0.1870563610625965,0.12039647569878095
Mom,0.15875431515850774,0.14801836987860476,-0.3629747993653532,0.1446222826551746
